"","bill_id","pct_repub","num_sponsors","signed","effective","filed_wo_signature","is_law"
"643","HB 1604",0.75,4,0,0,0,0
"644","HB 1605",0.75,4,0,0,0,0
"645","HB 1606",0.5,2,1,1,1,1
"646","HB 1607",1,1,0,0,0,0
"647","HB 1608",0,2,0,0,0,0
"648","HB 1609",0.5,2,0,0,0,0
"649","HB 161",0,1,0,0,0,0
"650","HB 1610",0.666666666666667,3,0,0,0,0
"651","HB 1611",0.5,2,0,0,0,0
"652","HB 1612",1,1,1,1,1,1
"653","HB 1613",1,2,0,0,0,0
"654","HB 1614",1,1,0,0,0,0
"655","HB 1615",0,1,0,0,0,0
"656","HB 1616",0,2,0,0,0,0
"657","HB 1618",1,1,0,0,0,0
"658","HB 1619",1,2,1,1,1,1
"659","HB 162",0,1,0,0,0,0
"660","HB 1620",0.9,10,0,0,0,0
"661","HB 1621",1,1,0,0,0,0
"662","HB 1622",0,5,0,0,0,0
"663","HB 1623",0,1,0,0,0,0
"664","HB 1624",1,1,0,0,0,0
"665","HB 1625",0.666666666666667,3,1,1,1,1
"666","HB 1626",0,1,0,0,0,0
"667","HB 1627",1,1,0,0,0,0
"668","HB 1628",0,1,0,0,0,0
"669","HB 1629",0,4,0,0,0,0
"670","HB 163",0,2,0,0,0,0
"671","HB 1630",0.5,2,1,1,1,1
"672","HB 1631",1,2,0,0,0,0
"673","HB 1632",0.6,5,0,0,0,0
"674","HB 1633",0,3,0,0,0,0
"675","HB 1634",1,1,0,0,0,0
"676","HB 1635",1,2,0,0,0,0
"677","HB 1636",1,1,0,0,0,0
"678","HB 1637",1,1,0,0,0,0
"679","HB 1638",0,4,1,1,1,1
"680","HB 1639",0,2,0,0,0,0
"681","HB 164",0,1,0,0,0,0
"682","HB 1640",0,2,0,0,0,0
"683","HB 1641",0.742857142857143,35,0,0,0,0
"684","HB 1642",0.75,4,0,0,0,0
"685","HB 1643",1,5,0,0,0,0
"686","HB 1644",1,2,0,0,0,0
"687","HB 1645",0.666666666666667,12,1,1,1,1
"688","HB 1646",0.333333333333333,3,1,1,1,1
"689","HB 1647",0.5,2,0,0,0,0
"690","HB 1648",1,2,1,1,1,1
"691","HB 165",0,1,0,0,0,0
"692","HB 1650",0.666666666666667,3,0,0,0,0
"693","HB 1651",0,1,0,0,0,0
"694","HB 1652",1,1,0,0,0,0
"695","HB 1653",1,1,0,0,0,0
"696","HB 1654",0.5,4,0,0,0,0
"697","HB 1655",1,2,1,1,1,1
"698","HB 1656",0.111111111111111,9,0,0,0,0
"699","HB 1657",0.5,4,0,0,0,0
"700","HB 1658",1,1,0,0,0,0
"701","HB 1659",1,1,0,0,0,0
"702","HB 166",0,1,0,0,0,0
"703","HB 1660",1,1,0,0,0,0
"704","HB 1661",1,3,0,0,0,0
"705","HB 1662",1,1,0,0,0,0
"706","HB 1663",0,2,0,0,0,0
"707","HB 1664",1,2,1,1,1,1
"708","HB 1665",0,1,0,0,0,0
"709","HB 1666",0.8,5,0,0,0,0
"710","HB 1667",0.8,5,0,0,0,0
"711","HB 1668",0,1,0,0,0,0
"712","HB 1669",0,2,0,0,0,0
"713","HB 167",1,5,0,0,0,0
"714","HB 1670",0,1,0,0,0,0
"715","HB 1671",0,1,0,0,0,0
"716","HB 1672",1,1,0,0,0,0
"717","HB 1673",0,1,0,0,0,0
"718","HB 1674",1,1,0,0,0,0
"719","HB 1675",1,1,0,0,0,0
"720","HB 1676",0.5,2,0,0,0,0
"721","HB 1677",0,2,0,0,0,0
"722","HB 1678",1,1,0,0,0,0
"723","HB 1679",1,1,0,0,0,0
"724","HB 168",0,1,0,0,0,0
"725","HB 1680",1,1,0,0,0,0
"726","HB 1682",1,5,0,0,0,0
"727","HB 1683",1,1,0,0,0,0
"728","HB 1684",1,1,0,0,0,0
"729","HB 1685",1,3,0,0,0,0
"730","HB 1686",0.5,2,0,0,0,0
"731","HB 1687",1,1,0,0,0,0
"732","HB 1688",0.5,2,0,0,0,0
"733","HB 1689",0.8,5,0,0,0,0
"734","HB 1690",1,1,0,0,0,0
"735","HB 1691",0.8,10,0,0,0,0
"736","HB 1692",0.901960784313726,51,0,0,0,0
"737","HB 1693",0.714285714285714,7,0,0,0,0
"738","HB 1694",1,1,0,0,0,0
"739","HB 1695",1,1,0,0,0,0
"740","HB 1696",0,1,0,0,0,0
"741","HB 1697",0.666666666666667,9,1,1,1,1
"742","HB 1698",1,2,0,0,0,0
"743","HB 1699",1,2,1,1,1,1
"744","HB 17",1,2,0,0,0,0
"745","HB 170",0.5,2,0,0,0,0
"746","HB 1700",0,1,0,0,0,0
"747","HB 1701",1,2,1,1,1,1
"748","HB 1702",1,1,0,0,0,0
"749","HB 1703",0,2,0,0,0,0
"750","HB 1704",1,3,1,1,1,1
"751","HB 1705",0.5,2,0,0,0,0
"752","HB 1706",1,1,0,0,0,0
"753","HB 1707",1,1,0,0,0,0
"754","HB 1709",1,3,0,0,0,0
"755","HB 171",0,2,0,0,0,0
"756","HB 1710",0.5,2,0,0,0,0
"757","HB 1711",1,1,0,0,0,0
"758","HB 1712",0.666666666666667,3,0,0,0,0
"759","HB 1713",0,1,0,0,0,0
"760","HB 1714",0,1,0,0,0,0
"761","HB 1715",1,1,0,0,0,0
"762","HB 1716",0.5,4,0,0,0,0
"763","HB 1717",0,1,0,0,0,0
"764","HB 1718",0,1,0,0,0,0
"765","HB 1719",1,1,0,0,0,0
"766","HB 1720",1,1,0,0,0,0
"767","HB 1721",0.8,5,0,0,0,0
"768","HB 1722",1,1,0,0,0,0
"769","HB 1723",1,1,0,0,0,0
"770","HB 1724",0,2,0,0,0,0
"771","HB 1725",0.5,2,0,0,0,0
"772","HB 1726",0,1,0,0,0,0
"773","HB 1727",1,2,0,0,0,0
"774","HB 1728",1,1,0,0,0,0
"775","HB 1729",0.304347826086957,23,1,1,1,1
"776","HB 1730",1,2,0,0,0,0
"777","HB 1731",1,1,0,0,0,0
"778","HB 1732",0,1,0,0,0,0
"779","HB 1733",0,1,0,0,0,0
"780","HB 1734",0,1,0,0,0,0
"781","HB 1735",1,3,0,0,0,0
"782","HB 1736",1,1,0,0,0,0
"783","HB 1737",0,1,0,0,0,0
"784","HB 1738",1,1,0,0,0,0
"785","HB 1739",1,1,0,0,0,0
"786","HB 174",1,1,0,0,0,0
"787","HB 1740",0,2,0,0,0,0
"788","HB 1741",1,1,0,0,0,0
"789","HB 1742",0,1,0,0,0,0
"790","HB 1743",0,1,0,0,0,0
"791","HB 1744",1,2,0,0,0,0
"792","HB 1745",0,1,0,0,0,0
"793","HB 1746",1,1,0,0,0,0
"794","HB 1747",0.666666666666667,3,0,0,0,0
"795","HB 1748",1,1,0,0,0,0
"796","HB 1749",0,1,0,0,0,0
"797","HB 1750",1,1,0,0,0,0
"798","HB 1751",1,1,0,0,0,0
"799","HB 1752",0,1,0,0,0,0
"800","HB 1753",0.333333333333333,3,0,0,0,0
"801","HB 1754",1,3,0,0,0,0
"802","HB 1755",0,1,0,0,0,0
"803","HB 1756",0,1,0,0,0,0
"804","HB 1757",1,2,0,0,0,0
"805","HB 1758",1,1,0,0,0,0
"806","HB 1759",1,1,0,0,0,0
"807","HB 176",0,1,0,0,0,0
"808","HB 1760",1,1,0,0,0,0
"809","HB 1761",0.5,2,1,1,1,1
"810","HB 1762",0,1,0,0,0,0
"811","HB 1763",0,1,0,0,0,0
"812","HB 1764",0,2,0,0,0,0
"813","HB 1765",1,1,0,0,0,0
"814","HB 1766",0.25,4,0,0,0,0
"815","HB 1767",0,2,0,0,0,0
"816","HB 177",0,1,0,0,0,0
"817","HB 1771",1,2,1,1,1,1
"818","HB 1772",1,1,0,0,0,0
"819","HB 1773",1,1,0,0,0,0
"820","HB 1774",1,84,1,1,1,1
"821","HB 1775",1,1,0,0,0,0
"822","HB 1776",1,8,0,0,0,0
"823","HB 1777",1,1,0,0,0,0
"824","HB 1778",1,1,0,0,0,0
"825","HB 1779",1,2,0,0,0,0
"826","HB 178",1,1,0,0,0,0
"827","HB 1780",1,2,1,1,1,1
"828","HB 1781",1,1,0,0,0,0
"829","HB 1782",1,1,0,0,0,0
"830","HB 1783",1,1,0,0,0,0
"831","HB 1784",1,1,0,0,0,0
"832","HB 1785",1,1,0,0,0,0
"833","HB 1786",1,1,0,0,0,0
"834","HB 1787",0.5,2,0,0,0,0
"835","HB 1788",1,1,0,0,0,0
"836","HB 1789",0,1,0,0,0,0
"837","HB 1790",0,2,1,1,1,1
"838","HB 1791",0,2,1,1,1,1
"839","HB 1792",1,1,0,0,0,0
"840","HB 1793",0.5,2,1,1,1,1
"841","HB 1794",0.857142857142857,7,0,0,0,0
"842","HB 1795",0,1,0,0,0,0
"843","HB 1797",1,1,0,0,0,0
"844","HB 1798",1,1,0,0,0,0
"845","HB 1799",1,2,0,0,0,0
"846","HB 18",0.7,10,0,0,0,0
"847","HB 1800",1,2,0,0,0,0
"848","HB 1801",0,1,0,0,0,0
"849","HB 1802",0.5,2,0,0,0,0
"850","HB 1803",0,2,0,0,0,0
"851","HB 1804",0,2,0,0,0,0
"852","HB 1805",1,12,0,0,0,0
"853","HB 1806",0,1,0,0,0,0
"854","HB 1807",0,1,0,0,0,0
"855","HB 1808",0.5,8,0,0,0,0
"856","HB 1809",0,1,0,0,0,0
"857","HB 1810",0.75,4,0,0,0,0
"858","HB 1812",0.8,5,0,0,0,0
"859","HB 1813",1,22,0,0,0,0
"860","HB 1814",0.5,2,0,0,0,0
"861","HB 1815",0.5,4,0,0,0,0
"862","HB 1816",0.666666666666667,3,0,0,0,0
"863","HB 1817",0,1,0,0,0,0
"864","HB 1818",0.714285714285714,7,1,1,1,1
"865","HB 1819",0.888888888888889,18,1,1,1,1
"866","HB 182",0,1,0,0,0,0
"867","HB 1820",1,1,0,0,0,0
"868","HB 1821",1,1,0,0,0,0
"869","HB 1822",0,1,0,0,0,0
"870","HB 1823",0,7,0,0,0,0
"871","HB 1824",1,1,0,0,0,0
"872","HB 1825",1,2,0,0,0,0
"873","HB 1826",1,2,0,0,0,0
"874","HB 1827",0,1,0,0,0,0
"875","HB 1828",0,1,0,0,0,0
"876","HB 1829",1,2,1,1,1,1
"877","HB 183",0,1,0,0,0,0
"878","HB 1830",0.25,4,0,0,0,0
"879","HB 1831",0.2,5,0,0,0,0
"880","HB 1832",0,1,0,0,0,0
"881","HB 1833",0,1,0,0,0,0
"882","HB 1834",0,1,0,0,0,0
"883","HB 1835",0,2,0,0,0,0
"884","HB 1836",0,1,0,0,0,0
"885","HB 1837",1,1,0,0,0,0
"886","HB 1838",1,1,0,0,0,0
"887","HB 1839",1,1,0,0,0,0
"888","HB 184",0,1,0,0,0,0
"889","HB 1840",1,1,0,0,0,0
"890","HB 1841",1,1,0,0,0,0
"891","HB 1842",0,1,0,0,0,0
"892","HB 1843",0,1,0,0,0,0
"893","HB 1844",1,1,0,0,0,0
"894","HB 1845",0,1,0,0,0,0
"895","HB 1846",0,1,0,0,0,0
"896","HB 1847",0,2,0,0,0,0
"897","HB 1848",0,1,0,0,0,0
"898","HB 1849",0,2,0,0,0,0
"899","HB 185",0,1,0,0,0,0
"900","HB 1850",0,1,0,0,0,0
"901","HB 1851",1,1,0,0,0,0
"902","HB 1853",1,1,0,0,0,0
"903","HB 1854",1,3,0,0,0,0
"904","HB 1855",0,1,0,0,0,0
"905","HB 1856",1,1,0,0,0,0
"906","HB 1857",1,1,0,0,0,0
"907","HB 1858",0,1,0,0,0,0
"908","HB 1859",1,2,0,0,0,0
"909","HB 186",0,2,0,0,0,0
"910","HB 1860",0.5,2,1,1,1,1
"911","HB 1861",0.5,2,0,0,0,0
"912","HB 1864",0,2,0,0,0,0
"913","HB 1865",0.666666666666667,3,0,0,0,0
"914","HB 1866",1,2,0,0,0,0
"915","HB 1867",0,1,0,0,0,0
"916","HB 1868",0,1,0,0,0,0
"917","HB 1869",0,1,0,0,0,0
"918","HB 187",0,1,0,0,0,0
"919","HB 1870",0,4,0,0,0,0
"920","HB 1871",1,1,0,0,0,0
"921","HB 1872",1,3,0,0,0,0
"922","HB 1873",0,1,0,0,0,0
"923","HB 1874",0.375,8,0,0,0,0
"924","HB 1875",0.666666666666667,3,0,0,0,0
"925","HB 1876",1,1,0,0,0,0
"926","HB 1877",0.5,2,0,0,0,0
"927","HB 1878",1,1,0,0,0,0
"928","HB 188",0,1,0,0,0,0
"929","HB 1880",1,1,0,0,0,0
"930","HB 1881",1,1,0,0,0,0
"931","HB 1882",0,3,0,0,0,0
"932","HB 1883",1,1,0,0,0,0
"933","HB 1884",1,2,0,0,0,0
"934","HB 1885",1,1,0,0,0,0
"935","HB 1886",0.666666666666667,6,0,0,0,0
"936","HB 1889",1,1,0,0,0,0
"937","HB 189",0,1,0,0,0,0
"938","HB 1890",1,6,0,0,0,0
"939","HB 1891",0,2,0,0,0,0
"940","HB 1892",0.4,5,0,0,0,0
"941","HB 1893",0,1,0,0,0,0
"942","HB 1894",0,1,0,0,0,0
"943","HB 1895",0,1,0,0,0,0
"944","HB 1896",1,2,1,1,1,1
"945","HB 1897",0,1,0,0,0,0
"946","HB 1898",0,1,0,0,0,0
"947","HB 1899",1,2,0,0,0,0
"948","HB 190",0,1,0,0,0,0
"949","HB 1900",1,1,0,0,0,0
"950","HB 1901",1,1,0,0,0,0
"951","HB 1902",1,1,0,0,0,0
"952","HB 1903",1,1,0,0,0,0
"953","HB 1904",1,2,0,0,0,0
"954","HB 1905",0.5,2,0,0,0,0
"955","HB 1906",1,1,0,0,0,0
"956","HB 1907",1,1,0,0,0,0
"957","HB 1908",0.705882352941177,17,0,0,0,0
"958","HB 1909",1,1,0,0,0,0
"959","HB 191",0,2,0,0,0,0
"960","HB 1910",1,1,0,0,0,0
"961","HB 1911",1,30,0,0,0,0
"962","HB 1912",0.9,10,0,0,0,0
"963","HB 1913",1,2,1,1,1,1
"964","HB 1914",1,1,0,0,0,0
"965","HB 1915",1,1,0,0,0,0
"966","HB 1916",1,1,0,0,0,0
"967","HB 1917",0.288888888888889,45,0,0,0,0
"968","HB 1918",0,1,0,0,0,0
"969","HB 1919",0,1,0,0,0,0
"970","HB 192",0,3,0,0,0,0
"971","HB 1920",1,2,0,0,0,0
"972","HB 1921",1,2,1,1,1,1
"973","HB 1922",0.4,5,0,0,0,0
"974","HB 1923",1,19,0,0,0,0
"975","HB 1924",1,1,0,0,0,0
"976","HB 1925",0,1,0,0,0,0
"977","HB 1926",0.5,2,0,0,0,0
"978","HB 1927",0.2,5,0,0,0,0
"979","HB 1928",0,1,0,0,0,0
"980","HB 1929",1,1,0,0,0,0
"981","HB 193",0,1,0,0,0,0
"982","HB 1930",1,2,0,0,0,0
"983","HB 1931",0,1,0,0,0,0
"984","HB 1932",0,1,0,0,0,0
"985","HB 1933",1,1,0,0,0,0
"986","HB 1934",0.5,4,0,0,0,0
"987","HB 1935",0.5,8,0,0,0,0
"988","HB 1936",1,43,0,0,0,0
"989","HB 1937",1,1,0,0,0,0
"990","HB 1938",0.5,4,0,0,0,0
"991","HB 1939",0,1,0,0,0,0
"992","HB 194",0,1,0,0,0,0
"993","HB 1943",1,1,0,0,0,0
"994","HB 1944",0.75,4,0,0,0,0
"995","HB 1945",1,1,0,0,0,0
"996","HB 1946",1,2,0,0,0,0
"997","HB 1947",0,1,0,0,0,0
"998","HB 1948",0.666666666666667,3,0,0,0,0
"999","HB 1949",0,1,0,0,0,0
"1000","HB 195",0,3,0,0,0,0
"1001","HB 1950",1,1,0,0,0,0
"1002","HB 1951",1,1,0,0,0,0
"1003","HB 1952",1,1,0,0,0,0
"1004","HB 1953",1,1,0,0,0,0
"1005","HB 1954",1,2,0,0,0,0
"1006","HB 1955",0,1,0,0,0,0
"1007","HB 1956",1,2,0,0,0,0
"1008","HB 1957",1,1,0,0,0,0
"1009","HB 1958",1,1,0,0,0,0
"1010","HB 1959",0.666666666666667,3,0,0,0,0
"1011","HB 196",0,2,0,0,0,0
"1012","HB 1960",1,1,0,0,0,0
"1013","HB 1962",1,2,1,1,1,1
"1014","HB 1963",1,2,1,1,1,1
"1015","HB 1964",1,1,0,0,0,0
"1016","HB 1965",0,1,0,0,0,0
"1017","HB 1966",1,15,0,0,0,0
"1018","HB 1967",0,1,0,0,0,0
"1019","HB 1968",0,1,0,0,0,0
"1020","HB 1969",0,1,0,0,0,0
"1021","HB 197",0,1,0,0,0,0
"1022","HB 1970",1,1,0,0,0,0
"1023","HB 1971",1,28,0,0,0,0
"1024","HB 1972",0,1,0,0,0,0
"1025","HB 1973",0,3,0,0,0,0
"1026","HB 1974",0.5,2,0,0,0,0
"1027","HB 1975",1,2,0,0,0,0
"1028","HB 1976",1,1,0,0,0,0
"1029","HB 1977",1,1,0,0,0,0
"1030","HB 1978",1,2,0,0,0,0
"1031","HB 1979",1,1,0,0,0,0
"1032","HB 198",0,2,0,0,0,0
"1033","HB 1980",1,1,0,0,0,0
"1034","HB 1981",0,1,0,0,0,0
"1035","HB 1982",1,4,1,1,1,1
"1036","HB 1983",0.673913043478261,46,0,0,0,0
"1037","HB 1984",0.75,4,0,0,0,0
"1038","HB 1985",1,4,0,0,0,0
"1039","HB 1986",0,2,0,0,0,0
"1040","HB 1987",1,1,0,0,0,0
"1041","HB 1988",1,1,0,0,0,0
"1042","HB 1989",0.333333333333333,3,0,0,0,0
"1043","HB 199",0,1,0,0,0,0
"1044","HB 1990",0.333333333333333,3,0,0,0,0
"1045","HB 1991",0,1,0,0,0,0
"1046","HB 1992",0.6,40,0,0,0,0
"1047","HB 1993",1,1,0,0,0,0
"1048","HB 1994",1,1,0,0,0,0
"1049","HB 1995",0.666666666666667,3,1,1,1,1
"1050","HB 1996",0,1,0,0,0,0
"1051","HB 1997",0,2,0,0,0,0
"1052","HB 1998",1,1,0,0,0,0
"1053","HB 1999",0.5,12,0,0,0,0
"1054","HB 2",1,2,0,0,0,0
"1055","HB 20",0.766666666666667,30,0,0,0,0
"1056","HB 200",0.985714285714286,70,0,0,0,0
"1057","HB 2000",0,1,0,0,0,0
"1058","HB 2001",0,1,0,0,0,0
"1059","HB 2002",1,2,0,0,0,0
"1060","HB 2003",1,1,0,0,0,0
"1061","HB 2004",1,2,0,0,0,0
"1062","HB 2005",1,2,0,0,0,0
"1063","HB 2006",0,1,0,0,0,0
"1064","HB 2007",0.625,8,1,1,1,1
"1065","HB 2008",0.571428571428571,7,0,0,0,0
"1066","HB 2009",1,3,0,0,0,0
"1067","HB 201",1,22,0,0,0,0
"1068","HB 2010",1,2,0,0,0,0
"1069","HB 2012",1,1,0,0,0,0
"1070","HB 2013",0.875,8,0,0,0,0
"1071","HB 2014",1,1,0,0,0,0
"1072","HB 2015",1,4,0,0,0,0
"1073","HB 2016",1,1,0,0,0,0
"1074","HB 2017",1,1,0,0,0,0
"1075","HB 2018",1,1,0,0,0,0
"1076","HB 2019",0.6,5,0,0,0,0
"1077","HB 202",0.25,4,0,0,0,0
"1078","HB 2020",0,1,0,0,0,0
"1079","HB 2021",0.5,2,0,0,0,0
"1080","HB 2022",1,1,0,0,0,0
"1081","HB 2023",0,1,0,0,0,0
"1082","HB 2024",0,1,0,0,0,0
"1083","HB 2025",0.5,4,0,0,0,0
"1084","HB 2026",1,4,0,0,0,0
"1085","HB 2027",1,2,1,1,1,1
"1086","HB 2028",1,1,0,0,0,0
"1087","HB 2029",0.777777777777778,9,0,0,0,0
"1088","HB 203",0,4,0,0,0,0
"1089","HB 2030",0,1,0,0,0,0
"1090","HB 2031",1,1,0,0,0,0
"1091","HB 2032",0,3,0,0,0,0
"1092","HB 2033",0,1,0,0,0,0
"1093","HB 2034",0,1,0,0,0,0
"1094","HB 2035",0.2,5,0,0,0,0
"1095","HB 2036",1,3,0,0,0,0
"1096","HB 2037",1,1,0,0,0,0
"1097","HB 2038",1,1,0,0,0,0
"1098","HB 2039",0.333333333333333,6,0,0,0,0
"1099","HB 204",1,1,0,0,0,0
"1100","HB 2040",1,2,0,0,0,0
"1101","HB 2041",0,1,0,0,0,0
"1102","HB 2042",1,1,0,0,0,0
"1103","HB 2043",1,1,0,0,0,0
"1104","HB 2044",0,1,0,0,0,0
"1105","HB 2045",1,1,0,0,0,0
"1106","HB 2046",0,1,0,0,0,0
"1107","HB 2047",1,1,0,0,0,0
"1108","HB 2048",0.5,2,0,0,0,0
"1109","HB 2049",0,1,0,0,0,0
"1110","HB 205",0.666666666666667,3,0,0,0,0
"1111","HB 2050",1,1,0,0,0,0
"1112","HB 2051",0.5,2,0,0,0,0
"1113","HB 2052",1,2,0,0,0,0
"1114","HB 2053",0.5,2,0,0,0,0
"1115","HB 2054",0,1,0,0,0,0
"1116","HB 2055",0,1,0,0,0,0
"1117","HB 2056",0,2,1,1,1,1
"1118","HB 2057",0,1,0,0,0,0
"1119","HB 2058",0,1,0,0,0,0
"1120","HB 2059",0.333333333333333,3,0,0,0,0
"1121","HB 206",1,1,0,0,0,0
"1122","HB 2060",0,2,0,0,0,0
"1123","HB 2061",0.5,2,1,1,1,1
"1124","HB 2062",1,2,0,0,0,0
"1125","HB 2063",1,34,0,0,0,0
"1126","HB 2064",1,3,0,0,0,0
"1127","HB 2065",1,5,1,1,1,1
"1128","HB 2066",1,1,0,0,0,0
"1129","HB 2067",0.5,2,1,1,1,1
"1130","HB 2068",0.75,4,0,0,0,0
"1131","HB 2069",1,1,0,0,0,0
"1132","HB 207",1,13,0,0,0,0
"1133","HB 2070",0.5,2,0,0,0,0
"1134","HB 2071",1,1,0,0,0,0
"1135","HB 2072",0,1,0,0,0,0
"1136","HB 2073",0,1,0,0,0,0
"1137","HB 2074",0.5,2,0,0,0,0
"1138","HB 2075",1,1,0,0,0,0
"1139","HB 2076",1,1,0,0,0,0
"1140","HB 2077",1,2,0,0,0,0
"1141","HB 2078",0,1,0,0,0,0
"1142","HB 2079",0.25,4,0,0,0,0
"1143","HB 208",1,2,0,0,0,0
"1144","HB 2080",0,1,0,0,0,0
"1145","HB 2081",1,1,0,0,0,0
"1146","HB 2082",0.833333333333333,6,0,0,0,0
"1147","HB 2083",1,1,0,0,0,0
"1148","HB 2084",0,1,0,0,0,0
"1149","HB 2085",0,1,0,0,0,0
"1150","HB 2086",0,1,0,0,0,0
"1151","HB 2087",1,4,0,0,0,0
"1152","HB 2088",0,2,0,0,0,0
"1153","HB 2089",1,1,0,0,0,0
"1154","HB 209",0,1,0,0,0,0
"1155","HB 2090",1,1,0,0,0,0
"1156","HB 2091",1,1,0,0,0,0
"1157","HB 2092",1,2,0,0,0,0
"1158","HB 2093",1,1,0,0,0,0
"1159","HB 2094",1,1,0,0,0,0
"1160","HB 2095",0.5,2,1,1,1,1
"1161","HB 2096",1,1,0,0,0,0
"1162","HB 2097",0.5,2,1,1,1,1
"1163","HB 2098",0.5,2,0,0,0,0
"1164","HB 2099",1,1,0,0,0,0
"1165","HB 21",0.681818181818182,22,0,0,0,0
"1166","HB 210",1,2,0,0,0,0
"1167","HB 2100",1,1,0,0,0,0
"1168","HB 2101",1,3,0,0,0,0
"1169","HB 2102",0,1,0,0,0,0
"1170","HB 2103",0,1,0,0,0,0
"1171","HB 2104",1,2,0,0,0,0
"1172","HB 2105",1,5,0,0,0,0
"1173","HB 2106",1,1,0,0,0,0
"1174","HB 2107",0.416666666666667,72,0,0,0,0
"1175","HB 2108",1,1,0,0,0,0
"1176","HB 2109",0,1,0,0,0,0
"1177","HB 211",0,1,0,0,0,0
"1178","HB 2110",1,1,0,0,0,0
"1179","HB 2111",0,1,0,0,0,0
"1180","HB 2112",0,1,0,0,0,0
"1181","HB 2113",0.666666666666667,3,1,1,1,1
"1182","HB 2114",0,1,0,0,0,0
"1183","HB 2115",0.75,4,1,1,1,1
"1184","HB 2116",1,1,0,0,0,0
"1185","HB 2117",1,1,0,0,0,0
"1186","HB 2118",0.8,5,0,0,0,0
"1187","HB 2119",0.666666666666667,3,0,0,0,0
"1188","HB 212",1,2,0,0,0,0
"1189","HB 2120",0,2,0,0,0,0
"1190","HB 2121",0.666666666666667,3,0,0,0,0
"1191","HB 2122",1,1,0,0,0,0
"1192","HB 2123",1,1,0,0,0,0
"1193","HB 2124",0.333333333333333,3,0,0,0,0
"1194","HB 2125",1,1,0,0,0,0
"1195","HB 2126",1,2,1,1,1,1
"1196","HB 2127",1,1,0,0,0,0
"1197","HB 2128",1,2,0,0,0,0
"1198","HB 2129",1,1,0,0,0,0
"1199","HB 213",0,2,0,0,0,0
"1200","HB 2130",0.375,8,0,0,0,0
"1201","HB 2131",1,1,0,0,0,0
"1202","HB 2132",1,1,0,0,0,0
"1203","HB 2133",1,1,0,0,0,0
"1204","HB 2134",1,2,1,1,1,1
"1205","HB 2135",0,3,0,0,0,0
"1206","HB 2136",0,2,0,0,0,0
"1207","HB 2137",1,1,0,0,0,0
"1208","HB 2138",1,1,0,0,0,0
"1209","HB 2139",1,1,0,0,0,0
"1210","HB 214",0.5,2,0,0,0,0
"1211","HB 2140",0,1,0,0,0,0
"1212","HB 2141",0.5,6,0,0,0,0
"1213","HB 2142",1,1,0,0,0,0
"1214","HB 2143",0.333333333333333,3,0,0,0,0
"1215","HB 2144",0,1,0,0,0,0
"1216","HB 2145",0,1,0,0,0,0
"1217","HB 2146",0,1,0,0,0,0
"1218","HB 2147",0,1,0,0,0,0
"1219","HB 2148",0,1,0,0,0,0
"1220","HB 2149",0,1,0,0,0,0
"1221","HB 215",0,1,0,0,0,0
"1222","HB 2150",0,1,0,0,0,0
"1223","HB 2151",0,1,0,0,0,0
"1224","HB 2152",0,1,0,0,0,0
"1225","HB 2153",0,1,0,0,0,0
"1226","HB 2154",0,1,0,0,0,0
"1227","HB 2155",0,1,0,0,0,0
"1228","HB 2156",0,1,0,0,0,0
"1229","HB 2157",1,1,0,0,0,0
"1230","HB 2158",1,1,0,0,0,0
"1231","HB 2159",0.44,25,0,0,0,0
"1232","HB 216",1,2,1,1,1,1
"1233","HB 2160",1,4,0,0,0,0
"1234","HB 2161",1,3,0,0,0,0
"1235","HB 2162",1,2,0,0,0,0
"1236","HB 2163",1,3,0,0,0,0
"1237","HB 2164",1,3,0,0,0,0
"1238","HB 2165",1,4,0,0,0,0
"1239","HB 2166",1,1,0,0,0,0
"1240","HB 2167",1,2,0,0,0,0
"1241","HB 2168",1,3,0,0,0,0
"1242","HB 2169",1,7,0,0,0,0
"1243","HB 217",0,4,1,1,1,1
"1244","HB 2170",1,3,0,0,0,0
"1245","HB 2171",0,1,0,0,0,0
"1246","HB 2172",1,7,0,0,0,0
"1247","HB 2173",1,3,0,0,0,0
"1248","HB 2174",1,4,0,0,0,0
"1249","HB 2176",1,1,0,0,0,0
"1250","HB 2177",1,1,0,0,0,0
"1251","HB 2178",1,1,0,0,0,0
"1252","HB 2179",1,4,0,0,0,0
"1253","HB 218",0.882352941176471,34,0,0,0,0
"1254","HB 2180",1,3,1,1,1,1
"1255","HB 2181",1,1,0,0,0,0
"1256","HB 2182",0.333333333333333,3,0,0,0,0
"1257","HB 2183",1,1,0,0,0,0
"1258","HB 2184",1,1,0,0,0,0
"1259","HB 2185",1,1,0,0,0,0
"1260","HB 2186",1,1,0,0,0,0
"1261","HB 2188",1,1,0,0,0,0
"1262","HB 2189",0.75,48,0,0,0,0
"1263","HB 219",0.25,28,0,0,0,0
"1264","HB 2190",0,1,0,0,0,0
"1265","HB 2191",1,1,0,0,0,0
"1266","HB 2192",0,1,0,0,0,0
"1267","HB 2193",0,1,0,0,0,0
"1268","HB 2194",1,4,1,1,1,1
"1269","HB 2195",0,1,0,0,0,0
"1270","HB 2196",0,1,0,0,0,0
"1271","HB 2197",0,1,0,0,0,0
"1272","HB 2198",0,1,0,0,0,0
"1273","HB 2199",0,1,0,0,0,0
"1274","HB 22",0.75,12,0,0,0,0
"1275","HB 220",0,1,0,0,0,0
